IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
210.87.195.139,26439,443,true,ICN,Asia Pacific,Seoul,64,5.45
58.140.88.28,30061,443,true,ICN,Asia Pacific,Seoul,123,5.18
59.187.242.236,15432,443,true,ICN,Asia Pacific,Seoul,97,1.19
152.70.91.7,8443,443,true,ICN,Asia Pacific,Seoul,87,0.65
59.187.242.236,19948,443,true,ICN,Asia Pacific,Seoul,97,0.64
59.187.242.236,27677,80,false,ICN,Asia Pacific,Seoul,228,0.60
59.187.245.232,32852,443,true,ICN,Asia Pacific,Seoul,77,0.42
59.187.242.236,39728,443,true,ICN,Asia Pacific,Seoul,105,0.39
39.126.155.50,30062,443,true,ICN,Asia Pacific,Seoul,320,0.39
39.126.105.86,30059,443,true,ICN,Asia Pacific,Seoul,124,0.36
59.187.245.232,14755,443,true,ICN,Asia Pacific,Seoul,205,0.36
59.187.242.236,14810,443,true,ICN,Asia Pacific,Seoul,211,0.30
59.187.242.236,11215,443,true,ICN,Asia Pacific,Seoul,97,0.30
59.187.242.236,25559,443,true,ICN,Asia Pacific,Seoul,228,0.28
59.187.242.236,13322,443,true,ICN,Asia Pacific,Seoul,218,0.22
59.187.245.232,26939,443,true,ICN,Asia Pacific,Seoul,268,0.18
59.187.242.236,10653,443,true,ICN,Asia Pacific,Seoul,99,0.16
59.187.245.232,32715,443,true,ICN,Asia Pacific,Seoul,317,0.14
59.187.242.236,39710,443,true,ICN,Asia Pacific,Seoul,101,0.11
59.187.242.236,10269,443,true,ICN,Asia Pacific,Seoul,101,0.10
59.187.242.236,22557,443,true,ICN,Asia Pacific,Seoul,216,0.08
59.187.245.232,35680,443,true,ICN,Asia Pacific,Seoul,208,0.07
39.126.103.20,30012,443,true,ICN,Asia Pacific,Seoul,227,0.06
59.187.242.236,37986,443,true,ICN,Asia Pacific,Seoul,98,0.04
39.126.106.106,13295,443,true,ICN,Asia Pacific,Seoul,103,0.02
59.187.242.236,34933,443,true,ICN,Asia Pacific,Seoul,217,0.02
185.214.103.156,10643,443,true,ICN,Asia Pacific,Seoul,74,0.02
193.122.125.174,2053,443,true,ICN,Asia Pacific,Seoul,74,0.00
193.122.101.68,2083,2083,true,ICN,Asia Pacific,Seoul,79,0.00
