IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
210.87.195.139,26439,443,true,ICN,Asia Pacific,Seoul,78,1.81
132.145.91.171,8443,443,true,ICN,Asia Pacific,Seoul,69,1.74
59.187.242.236,35087,443,true,ICN,Asia Pacific,Seoul,319,1.14
59.187.242.236,25481,443,true,ICN,Asia Pacific,Seoul,237,0.51
8.220.223.223,443,443,true,ICN,Asia Pacific,Seoul,53,0.40
59.187.242.236,10653,443,true,ICN,Asia Pacific,Seoul,248,0.36
59.187.242.236,13322,443,true,ICN,Asia Pacific,Seoul,218,0.32
59.187.245.232,14755,443,true,ICN,Asia Pacific,Seoul,232,0.23
39.126.155.50,30062,443,true,ICN,Asia Pacific,Seoul,231,0.19
59.187.242.236,37986,443,true,ICN,Asia Pacific,Seoul,320,0.19
59.187.242.236,34933,443,true,ICN,Asia Pacific,Seoul,248,0.17
59.187.245.232,32852,443,true,ICN,Asia Pacific,Seoul,295,0.17
59.187.245.232,14308,443,true,ICN,Asia Pacific,Seoul,246,0.15
59.187.245.232,32715,443,true,ICN,Asia Pacific,Seoul,320,0.13
59.187.242.236,10269,443,true,ICN,Asia Pacific,Seoul,247,0.12
59.187.242.236,15432,443,true,ICN,Asia Pacific,Seoul,249,0.07
59.187.245.232,35680,443,true,ICN,Asia Pacific,Seoul,287,0.07
59.187.242.236,25559,443,true,ICN,Asia Pacific,Seoul,253,0.05
59.187.242.236,22557,443,true,ICN,Asia Pacific,Seoul,233,0.05
59.187.253.148,30048,443,true,ICN,Asia Pacific,Seoul,192,0.04
52.78.235.190,8443,443,true,ICN,Asia Pacific,Seoul,151,0.04
59.187.242.236,27042,443,true,ICN,Asia Pacific,Seoul,235,0.04
15.164.104.224,8080,80,false,ICN,Asia Pacific,Seoul,153,0.00
193.123.250.209,2087,2096,true,ICN,Asia Pacific,Seoul,51,0.00
193.122.125.174,2053,443,true,ICN,Asia Pacific,Seoul,76,0.00
