IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
3.66.84.249,8443,443,true,FRA,Europe,Frankfurt,224,5.44
3.121.183.56,8443,443,true,FRA,Europe,Frankfurt,228,4.68
3.126.221.11,8443,443,true,FRA,Europe,Frankfurt,217,4.61
3.121.56.114,2087,443,true,FRA,Europe,Frankfurt,218,4.42
34.65.202.78,443,443,true,FRA,Europe,Frankfurt,8,4.05
3.120.144.20,8080,443,true,FRA,Europe,Frankfurt,221,3.76
18.194.180.78,443,0,true,FRA,Europe,Frankfurt,2,3.74
130.61.109.6,8443,443,true,FRA,Europe,Frankfurt,245,3.60
3.72.14.0,2087,443,true,FRA,Europe,Frankfurt,219,2.84
144.24.169.81,2053,443,true,FRA,Europe,Frankfurt,256,2.48
35.204.133.67,443,443,true,FRA,Europe,Frankfurt,9,2.34
130.61.109.6,2053,443,true,FRA,Europe,Frankfurt,257,1.82
4.182.85.149,2087,443,true,FRA,Europe,Frankfurt,240,0.99
51.116.121.25,8443,443,true,FRA,Europe,Frankfurt,237,0.96
35.242.227.8,443,443,true,FRA,Europe,Frankfurt,8,0.53
130.61.185.98,443,443,true,FRA,Europe,Frankfurt,1000,0.00
141.147.76.49,443,443,true,FRA,Europe,Frankfurt,8,0.00
34.118.90.82,443,443,true,FRA,Europe,Frankfurt,6,0.00
