IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.211.41.232,443,443,true,FRA,Europe,Frankfurt,239,5.44
18.185.86.127,8443,443,true,FRA,Europe,Frankfurt,252,4.72
18.198.4.243,8443,443,true,FRA,Europe,Frankfurt,207,4.19
130.61.203.115,8443,443,true,FRA,Europe,Frankfurt,242,3.32
138.2.151.39,443,443,true,LAX,North America,Los Angeles,13,3.20
3.126.221.11,2053,443,true,FRA,Europe,Frankfurt,235,2.52
34.141.27.54,443,443,true,SJC,North America,San Jose,6,0.75
158.101.175.51,2053,443,true,FRA,Europe,Frankfurt,231,0.53
8.209.64.231,443,443,true,LAX,North America,Los Angeles,22,0.00
52.28.95.61,8880,8880,false,FRA,Europe,Frankfurt,232,0.00
