IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
51.116.127.112,8443,443,true,FRA,Europe,Frankfurt,236,1.54
141.147.61.116,8443,443,true,FRA,Europe,Frankfurt,288,1.31
4.185.171.220,2053,443,true,FRA,Europe,Frankfurt,227,1.22
144.24.169.81,8443,443,true,FRA,Europe,Frankfurt,259,1.19
4.185.89.174,2053,443,true,FRA,Europe,Frankfurt,241,0.97
3.120.144.20,8080,443,true,FRA,Europe,Frankfurt,187,0.38
3.121.183.56,8443,443,true,FRA,Europe,Frankfurt,190,0.36
18.198.4.243,8443,443,true,FRA,Europe,Frankfurt,189,0.31
20.218.224.219,8443,443,true,FRA,Europe,Frankfurt,480,0.25
4.185.85.85,8443,443,true,FRA,Europe,Frankfurt,241,0.20
130.162.225.161,443,443,true,FRA,Europe,Frankfurt,1007,0.07
3.66.213.254,8080,443,true,FRA,Europe,Frankfurt,184,0.04
130.61.109.6,2053,443,true,FRA,Europe,Frankfurt,259,0.03
130.61.107.238,8443,443,true,FRA,Europe,Frankfurt,268,0.02
129.159.197.137,8443,443,true,FRA,Europe,Frankfurt,261,0.02
18.196.171.93,8443,443,true,FRA,Europe,Frankfurt,185,0.01
18.184.10.228,8443,443,true,FRA,Europe,Frankfurt,181,0.00
185.217.108.43,4034,2053,true,FRA,Europe,Frankfurt,189,0.00
52.28.95.61,8880,8880,false,FRA,Europe,Frankfurt,186,0.00
