IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.204.76,8880,8880,false,HKG,Asia Pacific,Hong Kong,25,12.76
47.76.159.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,30,10.75
47.76.204.76,2083,2083,true,HKG,Asia Pacific,Hong Kong,25,10.62
47.76.204.76,2096,2096,true,HKG,Asia Pacific,Hong Kong,27,10.01
47.76.159.146,2083,2083,true,HKG,Asia Pacific,Hong Kong,20,7.75
183.232.159.172,2052,2086,false,HKG,Asia Pacific,Hong Kong,14,7.31
47.76.94.15,2086,2086,false,HKG,Asia Pacific,Hong Kong,27,5.82
103.44.255.81,443,443,true,HKG,Asia Pacific,Hong Kong,17,4.36
8.218.143.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,26,4.25
47.76.94.15,2087,2087,true,HKG,Asia Pacific,Hong Kong,26,3.93
47.76.94.15,2095,2095,false,HKG,Asia Pacific,Hong Kong,28,3.74
47.76.146.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,26,3.63
8.218.143.10,80,80,false,HKG,Asia Pacific,Hong Kong,29,3.27
8.218.143.10,2052,2052,false,HKG,Asia Pacific,Hong Kong,27,3.10
47.76.77.103,8080,8080,false,HKG,Asia Pacific,Hong Kong,20,3.10
47.76.146.1,2083,2083,true,HKG,Asia Pacific,Hong Kong,25,2.06
47.76.77.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,22,1.71
47.76.146.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,27,1.47
47.76.77.103,8880,8880,false,HKG,Asia Pacific,Hong Kong,28,1.23
202.81.232.199,44036,443,true,HKG,Asia Pacific,Hong Kong,58,0.90
47.76.146.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,28,0.83
8.218.63.172,443,443,true,HKG,Asia Pacific,Hong Kong,21,0.36
152.32.252.175,8969,443,true,HKG,Asia Pacific,Hong Kong,21,0.30
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,24,0.12
152.32.130.150,806,443,true,HKG,Asia Pacific,Hong Kong,25,0.04
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,20,0.02
154.23.185.52,34237,2096,true,HKG,Asia Pacific,Hong Kong,25,0.01
103.148.72.147,1443,443,true,HKG,Asia Pacific,Hong Kong,71,0.00
23.247.139.48,30809,80,false,HKG,Asia Pacific,Hong Kong,20,0.00
154.3.38.140,22387,80,false,HKG,Asia Pacific,Hong Kong,20,0.00
219.76.13.177,443,443,true,FRA,Europe,Frankfurt,5,0.00
47.236.180.24,2087,2087,true,SIN,Asia Pacific,Singapore,116,10.45
47.236.180.24,2083,2083,true,SIN,Asia Pacific,Singapore,109,8.19
47.236.102.102,8443,8443,true,SIN,Asia Pacific,Singapore,105,7.21
47.236.232.148,2053,2053,true,SIN,Asia Pacific,Singapore,123,6.65
47.236.254.120,2083,2083,true,SIN,Asia Pacific,Singapore,100,6.26
47.236.205.188,2083,2083,true,SIN,Asia Pacific,Singapore,117,5.98
47.236.102.102,2083,2083,true,SIN,Asia Pacific,Singapore,122,5.97
47.236.158.158,2083,2083,true,SIN,Asia Pacific,Singapore,105,5.94
8.219.40.37,2052,2052,false,SIN,Asia Pacific,Singapore,59,5.80
47.236.10.182,2096,2096,true,SIN,Asia Pacific,Singapore,121,5.79
47.236.80.110,8443,8443,true,SIN,Asia Pacific,Singapore,108,5.56
47.236.180.51,2083,2083,true,SIN,Asia Pacific,Singapore,110,5.46
47.236.123.133,2052,2052,false,SIN,Asia Pacific,Singapore,115,5.43
47.236.9.152,2096,2096,true,SIN,Asia Pacific,Singapore,111,5.11
47.236.169.15,2087,2087,true,SIN,Asia Pacific,Singapore,107,4.97
47.236.167.231,2096,2096,true,SIN,Asia Pacific,Singapore,133,4.96
47.237.84.173,2053,2053,true,SIN,Asia Pacific,Singapore,293,4.87
47.236.10.182,8443,8443,true,SIN,Asia Pacific,Singapore,130,4.73
47.236.80.110,2083,2083,true,SIN,Asia Pacific,Singapore,107,4.70
47.237.95.13,2095,2095,false,SIN,Asia Pacific,Singapore,287,4.66
47.236.172.95,8880,8880,false,SIN,Asia Pacific,Singapore,118,4.59
47.236.10.182,2083,2083,true,SIN,Asia Pacific,Singapore,105,4.39
47.236.170.225,2053,2053,true,SIN,Asia Pacific,Singapore,113,4.39
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,111,4.29
138.2.67.178,8080,443,true,SIN,Asia Pacific,Singapore,68,4.29
47.236.93.176,2082,2082,false,SIN,Asia Pacific,Singapore,117,4.21
8.219.174.213,8443,8443,true,SIN,Asia Pacific,Singapore,98,4.15
47.237.83.20,2082,2082,false,SIN,Asia Pacific,Singapore,271,4.14
47.236.83.239,2095,2095,false,SIN,Asia Pacific,Singapore,116,4.13
47.236.180.51,2087,2087,true,SIN,Asia Pacific,Singapore,138,4.11
47.236.180.51,2082,2082,false,SIN,Asia Pacific,Singapore,110,4.09
8.219.174.213,2086,2086,false,SIN,Asia Pacific,Singapore,110,4.07
47.236.254.120,2095,2095,false,SIN,Asia Pacific,Singapore,111,4.01
47.236.10.100,2082,2082,false,SIN,Asia Pacific,Singapore,101,4.00
47.236.146.249,8080,8080,false,SIN,Asia Pacific,Singapore,120,3.99
47.236.158.158,2096,2096,true,SIN,Asia Pacific,Singapore,120,3.99
47.236.180.24,2096,2096,true,SIN,Asia Pacific,Singapore,115,3.97
47.236.205.188,2086,2086,false,SIN,Asia Pacific,Singapore,103,3.95
47.236.169.141,2082,2082,false,SIN,Asia Pacific,Singapore,104,3.93
