IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
156.251.189.154,8443,443,true,LAX,North America,Los Angeles,173,7.87
154.29.150.145,57608,443,true,LAX,North America,Los Angeles,188,5.50
154.7.179.92,20536,443,true,LAX,North America,Los Angeles,213,4.47
154.9.251.185,34237,2096,true,LAX,North America,Los Angeles,205,4.44
154.9.251.214,34237,2096,true,LAX,North America,Los Angeles,188,4.40
154.9.241.14,34237,2096,true,LAX,North America,Los Angeles,188,4.21
23.224.33.154,20908,443,true,LAX,North America,Los Angeles,163,4.02
154.7.179.92,35616,443,true,LAX,North America,Los Angeles,205,3.60
154.9.251.212,34237,2096,true,LAX,North America,Los Angeles,214,3.43
165.154.182.118,56332,443,true,LAX,North America,Los Angeles,201,3.30
185.238.250.168,31445,443,true,LAX,North America,Los Angeles,215,3.21
209.209.59.112,14050,443,true,LAX,North America,Los Angeles,172,3.04
154.9.240.180,13280,443,true,LAX,North America,Los Angeles,167,2.83
38.47.115.89,34237,2096,true,LAX,North America,Los Angeles,171,2.82
154.9.230.87,34237,2096,true,LAX,North America,Los Angeles,187,2.70
38.47.114.80,34237,2096,true,LAX,North America,Los Angeles,169,2.68
154.9.251.210,34237,2096,true,LAX,North America,Los Angeles,189,2.59
154.9.251.215,34237,2096,true,LAX,North America,Los Angeles,188,2.53
154.12.39.241,41847,443,true,LAX,North America,Los Angeles,181,2.23
103.94.185.7,35586,443,true,LAX,North America,Los Angeles,167,2.08
103.99.178.62,16144,443,true,LAX,North America,Los Angeles,180,1.99
23.224.81.196,40761,443,true,LAX,North America,Los Angeles,213,1.84
154.9.230.113,34237,2096,true,LAX,North America,Los Angeles,213,1.71
154.9.230.57,34237,2096,true,LAX,North America,Los Angeles,191,1.65
154.40.57.145,34237,2096,true,LAX,North America,Los Angeles,204,1.60
154.29.146.16,29932,443,true,LAX,North America,Los Angeles,213,1.39
154.40.57.206,34237,2096,true,LAX,North America,Los Angeles,216,1.20
198.46.200.138,30089,443,true,LAX,North America,Los Angeles,198,0.98
198.46.200.138,54986,443,true,LAX,North America,Los Angeles,216,0.79
2.59.151.136,22091,443,true,LAX,North America,Los Angeles,231,0.39
216.38.168.34,16384,443,true,LAX,North America,Los Angeles,217,0.13
