IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.7.180.15,1,443,true,LAX,North America,Los Angeles,170,4.40
154.9.251.185,34237,2096,true,LAX,North America,Los Angeles,192,4.16
154.9.241.14,34237,2096,true,LAX,North America,Los Angeles,191,4.02
23.224.97.85,32554,443,true,LAX,North America,Los Angeles,181,3.38
154.9.234.58,34237,2096,true,LAX,North America,Los Angeles,181,3.21
152.70.148.46,2053,443,true,LAX,North America,Los Angeles,191,3.13
20.33.30.36,2083,443,true,LAX,North America,Los Angeles,230,3.05
154.7.183.12,58623,443,true,LAX,North America,Los Angeles,213,2.99
154.9.230.7,34237,2096,true,LAX,North America,Los Angeles,180,2.97
165.154.182.118,56332,443,true,LAX,North America,Los Angeles,195,2.92
156.251.189.154,8443,443,true,LAX,North America,Los Angeles,245,2.86
154.7.179.92,35616,443,true,LAX,North America,Los Angeles,187,2.80
185.238.250.168,31445,443,true,LAX,North America,Los Angeles,305,2.63
202.91.35.223,44070,443,true,LAX,North America,Los Angeles,274,2.63
154.9.230.87,34237,2096,true,LAX,North America,Los Angeles,181,2.50
154.9.230.57,34237,2096,true,LAX,North America,Los Angeles,187,2.46
2.56.255.33,46115,443,true,LAX,North America,Los Angeles,285,2.28
103.99.178.62,16144,443,true,LAX,North America,Los Angeles,282,2.27
154.40.57.245,34237,2096,true,LAX,North America,Los Angeles,181,2.12
154.9.240.102,8443,443,true,LAX,North America,Los Angeles,168,1.82
154.29.146.240,22750,443,true,LAX,North America,Los Angeles,181,1.54
154.29.146.240,17697,443,true,LAX,North America,Los Angeles,192,1.30
154.40.57.145,34237,2096,true,LAX,North America,Los Angeles,191,0.97
193.9.44.165,57826,443,true,LAX,North America,Los Angeles,261,0.43
23.225.14.184,26084,443,true,LAX,North America,Los Angeles,268,0.28
107.150.100.118,8080,443,true,LAX,North America,Los Angeles,197,0.24
216.38.168.34,16384,443,true,LAX,North America,Los Angeles,305,0.12
154.40.32.107,33721,443,true,LAX,North America,Los Angeles,181,0.08
2.56.255.97,34237,2096,true,LAX,North America,Los Angeles,258,0.04
