IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
176.119.149.243,3000,2053,true,NRT,Asia Pacific,Tokyo,96,9.20
45.66.130.112,56061,443,true,NRT,Asia Pacific,Tokyo,99,8.23
141.98.197.101,11665,443,true,NRT,Asia Pacific,Tokyo,97,7.92
103.20.199.88,30002,80,false,NRT,Asia Pacific,Tokyo,144,6.55
185.184.223.45,18443,443,true,NRT,Asia Pacific,Tokyo,92,5.75
47.236.125.62,2096,2096,true,NRT,Asia Pacific,Tokyo,175,5.37
193.123.233.143,2096,80,false,NRT,Asia Pacific,Tokyo,67,5.18
47.236.125.62,8880,8880,false,NRT,Asia Pacific,Tokyo,167,4.76
47.236.125.62,2087,2087,true,NRT,Asia Pacific,Tokyo,168,4.20
45.149.156.146,12411,443,true,NRT,Asia Pacific,Tokyo,111,4.04
45.159.48.102,34237,2096,true,NRT,Asia Pacific,Tokyo,119,3.99
45.66.129.222,16538,443,true,NRT,Asia Pacific,Tokyo,111,3.67
47.236.125.62,2082,2082,false,NRT,Asia Pacific,Tokyo,168,3.62
47.236.125.62,2095,2095,false,NRT,Asia Pacific,Tokyo,173,3.31
47.236.125.62,2086,2086,false,NRT,Asia Pacific,Tokyo,186,3.18
193.123.233.143,2083,80,false,NRT,Asia Pacific,Tokyo,203,2.89
47.236.125.62,8443,8443,true,NRT,Asia Pacific,Tokyo,177,2.87
47.236.125.62,2052,2052,false,NRT,Asia Pacific,Tokyo,178,2.82
146.56.133.140,2096,80,false,NRT,Asia Pacific,Tokyo,202,2.44
172.93.220.153,12345,80,false,NRT,Asia Pacific,Tokyo,95,2.42
47.236.125.62,8080,8080,false,NRT,Asia Pacific,Tokyo,178,1.96
158.179.176.224,8443,443,true,NRT,Asia Pacific,Tokyo,119,0.87
103.20.199.101,30860,443,true,NRT,Asia Pacific,Tokyo,146,0.02
147.78.246.86,53443,443,true,NRT,Asia Pacific,Tokyo,94,0.00
45.159.48.14,19809,80,false,NRT,Asia Pacific,Tokyo,111,0.00
176.119.149.242,3000,2053,true,NRT,Asia Pacific,Tokyo,119,0.00
45.142.166.55,22387,80,false,NRT,Asia Pacific,Tokyo,111,0.00
193.32.149.196,17809,80,false,NRT,Asia Pacific,Tokyo,110,0.00
107.155.15.87,60881,80,false,NRT,Asia Pacific,Tokyo,112,0.00
132.145.127.203,8443,443,true,NRT,Asia Pacific,Tokyo,112,0.00
