IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.20.199.88,30002,80,false,NRT,Asia Pacific,Tokyo,103,2.41
45.159.51.218,25068,443,true,NRT,Asia Pacific,Tokyo,113,1.58
103.20.199.196,54678,443,true,NRT,Asia Pacific,Tokyo,108,1.21
37.123.197.170,30803,443,true,NRT,Asia Pacific,Tokyo,212,0.84
47.236.125.62,2052,2052,false,NRT,Asia Pacific,Tokyo,287,0.76
103.20.199.101,33003,443,true,NRT,Asia Pacific,Tokyo,55,0.56
47.236.125.62,2083,2083,true,NRT,Asia Pacific,Tokyo,286,0.56
193.32.150.65,16870,443,true,NRT,Asia Pacific,Tokyo,119,0.56
103.20.199.118,12999,443,true,NRT,Asia Pacific,Tokyo,67,0.55
60.205.0.210,80,80,false,NRT,Asia Pacific,Tokyo,53,0.54
103.117.102.7,38889,443,true,NRT,Asia Pacific,Tokyo,100,0.53
132.145.93.198,2083,2053,true,NRT,Asia Pacific,Tokyo,73,0.52
47.236.125.62,8080,8080,false,NRT,Asia Pacific,Tokyo,291,0.50
47.236.125.62,2086,2086,false,NRT,Asia Pacific,Tokyo,281,0.49
45.66.129.222,16538,443,true,NRT,Asia Pacific,Tokyo,59,0.44
103.117.102.7,46665,443,true,NRT,Asia Pacific,Tokyo,106,0.42
103.117.102.7,33322,443,true,NRT,Asia Pacific,Tokyo,102,0.35
47.236.125.62,8443,8443,true,NRT,Asia Pacific,Tokyo,286,0.27
103.117.102.7,46656,443,true,NRT,Asia Pacific,Tokyo,109,0.26
195.245.242.51,34237,2096,true,NRT,Asia Pacific,Tokyo,123,0.26
172.93.220.153,12345,80,false,NRT,Asia Pacific,Tokyo,101,0.24
47.236.125.62,2096,2096,true,NRT,Asia Pacific,Tokyo,289,0.23
8.140.56.136,80,80,false,NRT,Asia Pacific,Tokyo,49,0.14
45.60.186.91,2052,2052,false,NRT,Asia Pacific,Tokyo,109,0.09
47.236.125.62,2082,2082,false,NRT,Asia Pacific,Tokyo,284,0.03
103.20.199.101,30860,443,true,NRT,Asia Pacific,Tokyo,54,0.01
101.36.113.25,52080,80,false,NRT,Asia Pacific,Tokyo,9,0.00
101.36.113.25,58081,80,false,NRT,Asia Pacific,Tokyo,13,0.00
193.32.149.196,40809,80,false,NRT,Asia Pacific,Tokyo,114,0.00
103.201.130.51,5204,443,true,NRT,Asia Pacific,Tokyo,117,0.00
146.56.133.140,2096,80,false,NRT,Asia Pacific,Tokyo,103,0.00
193.32.149.196,17809,80,false,NRT,Asia Pacific,Tokyo,117,0.00
