IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
176.119.149.241,3000,2053,true,NRT,Asia Pacific,Tokyo,104,10.48
176.119.149.243,3000,2053,true,NRT,Asia Pacific,Tokyo,105,9.80
103.20.199.88,30002,80,false,NRT,Asia Pacific,Tokyo,140,8.06
45.66.131.214,25462,443,true,NRT,Asia Pacific,Tokyo,99,7.87
141.98.197.101,11665,443,true,NRT,Asia Pacific,Tokyo,100,7.39
193.111.31.133,50896,443,true,NRT,Asia Pacific,Tokyo,105,2.96
47.236.125.62,2086,2086,false,NRT,Asia Pacific,Tokyo,311,2.89
172.93.220.153,12345,80,false,NRT,Asia Pacific,Tokyo,99,2.86
47.236.125.62,8080,8080,false,NRT,Asia Pacific,Tokyo,202,2.49
47.236.125.62,2083,2083,true,NRT,Asia Pacific,Tokyo,302,2.42
132.145.93.198,2083,2053,true,NRT,Asia Pacific,Tokyo,82,2.40
146.56.133.140,2096,80,false,NRT,Asia Pacific,Tokyo,296,2.29
146.56.133.140,2083,80,false,NRT,Asia Pacific,Tokyo,87,2.04
47.236.125.62,2095,2095,false,NRT,Asia Pacific,Tokyo,295,2.01
47.236.125.62,2087,2087,true,NRT,Asia Pacific,Tokyo,202,1.90
45.159.48.42,34237,2096,true,NRT,Asia Pacific,Tokyo,106,1.82
47.236.125.62,2052,2052,false,NRT,Asia Pacific,Tokyo,202,1.38
47.236.125.62,8880,8880,false,NRT,Asia Pacific,Tokyo,179,0.96
103.150.8.172,4433,443,true,NRT,Asia Pacific,Tokyo,106,0.72
45.60.186.91,2082,2082,false,DFW,North America,Dallas,296,0.15
45.60.186.91,2052,2052,false,DFW,North America,Dallas,311,0.15
103.20.199.101,30860,443,true,NRT,Asia Pacific,Tokyo,143,0.01
45.159.48.14,19809,80,false,NRT,Asia Pacific,Tokyo,99,0.00
193.32.149.196,40809,80,false,NRT,Asia Pacific,Tokyo,73,0.00
193.32.149.196,17809,80,false,NRT,Asia Pacific,Tokyo,68,0.00
16.162.118.190,443,443,true,FRA,Europe,Frankfurt,5,0.00
45.142.166.55,22387,80,false,NRT,Asia Pacific,Tokyo,99,0.00
176.119.149.242,3000,2053,true,NRT,Asia Pacific,Tokyo,105,0.00
