IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
146.56.133.140,2096,80,false,NRT,Asia Pacific,Tokyo,206,4.47
185.200.64.87,20111,443,true,NRT,Asia Pacific,Tokyo,66,4.41
193.123.233.143,2083,80,false,NRT,Asia Pacific,Tokyo,94,4.17
8.219.66.156,80,80,false,NRT,Asia Pacific,Tokyo,147,2.33
103.20.199.99,38814,443,true,NRT,Asia Pacific,Tokyo,89,2.07
8.219.66.156,2082,2082,false,NRT,Asia Pacific,Tokyo,131,2.01
103.20.199.196,54678,443,true,NRT,Asia Pacific,Tokyo,90,1.86
8.219.66.156,8080,8080,false,NRT,Asia Pacific,Tokyo,132,1.76
8.219.66.156,2086,2086,false,NRT,Asia Pacific,Tokyo,118,1.19
103.20.199.118,12999,443,true,NRT,Asia Pacific,Tokyo,87,1.18
8.219.66.156,2096,2096,true,NRT,Asia Pacific,Tokyo,129,0.39
59.187.242.236,22557,443,true,NRT,Asia Pacific,Tokyo,261,0.29
8.219.66.156,2083,2083,true,NRT,Asia Pacific,Tokyo,134,0.02
47.236.125.62,2086,2086,false,NRT,Asia Pacific,Tokyo,300,0.02
47.236.125.62,2095,2095,false,NRT,Asia Pacific,Tokyo,307,0.02
45.142.166.55,22387,80,false,NRT,Asia Pacific,Tokyo,94,0.00
8.219.66.156,2053,2053,true,NRT,Asia Pacific,Tokyo,126,0.00
107.155.15.87,60881,80,false,NRT,Asia Pacific,Tokyo,199,0.00
47.236.125.62,2082,2082,false,NRT,Asia Pacific,Tokyo,302,0.00
8.219.153.237,8443,8443,true,NRT,Asia Pacific,Tokyo,293,0.00
8.219.153.237,8880,8880,false,NRT,Asia Pacific,Tokyo,605,0.00
8.219.66.156,8443,8443,true,NRT,Asia Pacific,Tokyo,125,0.00
8.219.153.237,80,80,false,NRT,Asia Pacific,Tokyo,301,0.00
193.32.149.196,17809,80,false,NRT,Asia Pacific,Tokyo,63,0.00
