IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.204.76,2096,2096,true,HKG,Asia Pacific,Hong Kong,24,11.03
47.76.159.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,24,10.25
47.76.33.40,8880,8880,false,HKG,Asia Pacific,Hong Kong,29,8.38
183.232.159.226,2052,2086,false,HKG,Asia Pacific,Hong Kong,15,7.72
47.76.159.146,2083,2083,true,HKG,Asia Pacific,Hong Kong,19,6.73
47.76.204.76,8880,8880,false,HKG,Asia Pacific,Hong Kong,21,6.18
47.76.159.146,8443,8443,true,HKG,Asia Pacific,Hong Kong,21,5.25
47.76.77.103,2053,2053,true,HKG,Asia Pacific,Hong Kong,27,4.31
47.76.159.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,22,4.06
47.76.94.15,8443,8443,true,HKG,Asia Pacific,Hong Kong,26,3.49
47.76.77.103,8080,8080,false,HKG,Asia Pacific,Hong Kong,24,3.04
47.242.171.94,2096,2096,true,HKG,Asia Pacific,Hong Kong,28,2.32
47.242.171.94,2053,2053,true,HKG,Asia Pacific,Hong Kong,27,0.68
8.218.143.10,8443,8443,true,HKG,Asia Pacific,Hong Kong,25,0.41
8.218.143.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,27,0.39
47.76.77.103,2087,2087,true,HKG,Asia Pacific,Hong Kong,23,0.29
8.218.143.10,8880,8880,false,HKG,Asia Pacific,Hong Kong,29,0.25
8.217.90.154,443,443,true,HKG,Asia Pacific,Hong Kong,31,0.24
8.218.143.10,8080,8080,false,HKG,Asia Pacific,Hong Kong,27,0.23
8.218.143.10,2053,2053,true,HKG,Asia Pacific,Hong Kong,26,0.18
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,21,0.18
38.207.179.191,33135,443,true,HKG,Asia Pacific,Hong Kong,73,0.10
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,140,0.10
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,18,0.08
123.58.212.186,35123,443,true,HKG,Asia Pacific,Hong Kong,21,0.07
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,25,0.06
120.220.19.109,2052,2052,false,HKG,Asia Pacific,Hong Kong,48,0.00
103.103.245.205,20018,443,true,HKG,Asia Pacific,Hong Kong,15,0.00
120.220.19.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,0.00
47.76.146.1,2086,2086,false,HKG,Asia Pacific,Hong Kong,27,0.00
120.220.19.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,0.00
103.148.72.147,1443,443,true,HKG,Asia Pacific,Hong Kong,70,0.00
159.138.139.236,13080,443,true,HKG,Asia Pacific,Hong Kong,55,0.00
