IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.76.227.40,2053,2053,true,HKG,Asia Pacific,Hong Kong,147,1.96
47.76.189.102,2053,2053,true,HKG,Asia Pacific,Hong Kong,137,1.40
47.76.204.76,2053,2053,true,HKG,Asia Pacific,Hong Kong,22,1.34
47.76.204.76,2096,2096,true,HKG,Asia Pacific,Hong Kong,21,1.10
47.76.159.146,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,1.09
47.238.0.114,2083,2083,true,HKG,Asia Pacific,Hong Kong,150,0.86
47.76.213.245,2096,2096,true,HKG,Asia Pacific,Hong Kong,19,0.85
47.238.6.102,2052,2052,false,HKG,Asia Pacific,Hong Kong,154,0.80
47.76.159.146,8080,8080,false,HKG,Asia Pacific,Hong Kong,22,0.80
47.76.204.76,2082,2082,false,HKG,Asia Pacific,Hong Kong,36,0.80
47.76.159.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,134,0.79
47.76.227.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,20,0.76
156.251.176.48,21952,443,true,HKG,Asia Pacific,Hong Kong,303,0.76
47.238.6.102,8080,8080,false,HKG,Asia Pacific,Hong Kong,28,0.71
47.76.227.128,2087,2087,true,HKG,Asia Pacific,Hong Kong,158,0.71
47.76.204.76,8880,8880,false,HKG,Asia Pacific,Hong Kong,31,0.70
47.76.227.128,8443,8443,true,HKG,Asia Pacific,Hong Kong,149,0.70
47.76.222.57,2087,2087,true,HKG,Asia Pacific,Hong Kong,135,0.69
47.76.98.98,2096,2096,true,HKG,Asia Pacific,Hong Kong,130,0.64
47.238.35.50,8443,8443,true,HKG,Asia Pacific,Hong Kong,36,0.64
47.76.26.26,2095,2095,false,HKG,Asia Pacific,Hong Kong,26,0.63
47.76.159.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,30,0.62
47.238.5.0,2096,2096,true,HKG,Asia Pacific,Hong Kong,155,0.62
8.218.3.12,8880,8880,false,HKG,Asia Pacific,Hong Kong,132,0.56
47.76.192.24,2083,2083,true,HKG,Asia Pacific,Hong Kong,131,0.56
47.76.159.146,2086,2086,false,HKG,Asia Pacific,Hong Kong,134,0.55
47.238.40.58,2087,2087,true,HKG,Asia Pacific,Hong Kong,151,0.55
47.76.26.26,2083,2083,true,HKG,Asia Pacific,Hong Kong,18,0.53
47.238.6.102,8880,8880,false,HKG,Asia Pacific,Hong Kong,21,0.51
47.76.192.24,2052,2052,false,HKG,Asia Pacific,Hong Kong,132,0.49
47.76.233.67,8443,8443,true,HKG,Asia Pacific,Hong Kong,144,0.47
47.238.40.58,8443,8443,true,HKG,Asia Pacific,Hong Kong,21,0.46
47.76.222.57,8443,8443,true,HKG,Asia Pacific,Hong Kong,145,0.45
47.76.225.255,2096,2096,true,HKG,Asia Pacific,Hong Kong,22,0.43
47.238.0.114,2053,2053,true,HKG,Asia Pacific,Hong Kong,36,0.37
8.218.3.12,2087,2087,true,HKG,Asia Pacific,Hong Kong,12,0.35
47.76.222.57,2096,2096,true,HKG,Asia Pacific,Hong Kong,136,0.33
47.76.233.67,2096,2096,true,HKG,Asia Pacific,Hong Kong,20,0.29
58.82.242.199,21154,80,false,HKG,Asia Pacific,Hong Kong,155,0.25
8.218.3.12,2052,2052,false,HKG,Asia Pacific,Hong Kong,302,0.23
47.76.192.24,8443,8443,true,HKG,Asia Pacific,Hong Kong,138,0.23
47.76.77.103,2095,2095,false,HKG,Asia Pacific,Hong Kong,18,0.21
47.76.94.15,2096,2096,true,HKG,Asia Pacific,Hong Kong,20,0.20
8.210.55.134,2083,2083,true,HKG,Asia Pacific,Hong Kong,27,0.18
47.243.86.79,2087,2087,true,HKG,Asia Pacific,Hong Kong,142,0.17
47.76.178.146,2082,2082,false,HKG,Asia Pacific,Hong Kong,148,0.16
47.76.29.115,8443,8443,true,HKG,Asia Pacific,Hong Kong,36,0.15
47.243.86.79,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.12
47.243.86.79,2052,2052,false,HKG,Asia Pacific,Hong Kong,143,0.11
39.126.44.106,37635,80,false,HKG,Asia Pacific,Hong Kong,419,0.08
8.218.3.12,8443,8443,true,HKG,Asia Pacific,Hong Kong,21,0.07
8.218.3.12,2086,2086,false,HKG,Asia Pacific,Hong Kong,135,0.05
47.243.86.79,2083,2083,true,HKG,Asia Pacific,Hong Kong,156,0.03
47.243.86.79,8080,8080,false,HKG,Asia Pacific,Hong Kong,22,0.02
47.76.94.15,2082,2082,false,HKG,Asia Pacific,Hong Kong,128,0.00
47.76.77.103,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.178.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,141,0.00
47.243.90.180,2087,2087,true,HKG,Asia Pacific,Hong Kong,36,0.00
103.20.223.93,30809,80,false,HKG,Asia Pacific,Hong Kong,514,0.00
47.76.94.15,8080,8080,false,HKG,Asia Pacific,Hong Kong,1480,0.00
