IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
183.232.159.172,2052,2086,false,HKG,Asia Pacific,Hong Kong,14,37.57
8.218.207.169,2053,2053,true,HKG,Asia Pacific,Hong Kong,21,27.88
8.218.207.169,2083,2083,true,HKG,Asia Pacific,Hong Kong,29,20.72
8.217.251.62,8080,8080,false,HKG,Asia Pacific,Hong Kong,26,7.90
8.218.207.169,2096,2096,true,HKG,Asia Pacific,Hong Kong,21,6.42
47.76.33.40,2052,2052,false,HKG,Asia Pacific,Hong Kong,23,5.74
8.218.207.169,2095,2095,false,HKG,Asia Pacific,Hong Kong,21,5.72
47.76.94.15,2086,2086,false,HKG,Asia Pacific,Hong Kong,25,4.90
8.210.9.129,2087,2087,true,HKG,Asia Pacific,Hong Kong,27,4.11
47.76.94.15,2096,2096,true,HKG,Asia Pacific,Hong Kong,27,3.03
60.246.180.236,32544,443,true,HKG,Asia Pacific,Hong Kong,243,2.52
47.242.171.94,2053,2053,true,HKG,Asia Pacific,Hong Kong,27,2.28
47.76.146.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,25,2.08
47.76.146.1,2087,2087,true,HKG,Asia Pacific,Hong Kong,21,1.96
8.210.9.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,25,1.74
47.242.171.94,8880,8880,false,HKG,Asia Pacific,Hong Kong,25,1.47
8.218.207.169,8443,8443,true,HKG,Asia Pacific,Hong Kong,27,1.38
8.210.9.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,25,1.34
47.242.171.94,8443,8443,true,HKG,Asia Pacific,Hong Kong,26,1.15
8.218.63.172,443,443,true,HKG,Asia Pacific,Hong Kong,28,0.70
47.76.77.103,8443,8443,true,HKG,Asia Pacific,Hong Kong,27,0.69
47.242.171.94,2096,2096,true,HKG,Asia Pacific,Hong Kong,27,0.44
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,16,0.40
47.242.171.94,8080,8080,false,HKG,Asia Pacific,Hong Kong,25,0.26
47.76.33.40,8080,8080,false,HKG,Asia Pacific,Hong Kong,27,0.25
152.32.190.239,4431,443,true,HKG,Asia Pacific,Hong Kong,20,0.20
118.193.33.119,27942,443,true,HKG,Asia Pacific,Hong Kong,27,0.12
154.204.60.218,29876,443,true,HKG,Asia Pacific,Hong Kong,23,0.07
152.32.252.175,8969,443,true,HKG,Asia Pacific,Hong Kong,19,0.06
152.32.130.150,802,443,true,HKG,Asia Pacific,Hong Kong,25,0.05
38.181.35.164,36350,443,true,HKG,Asia Pacific,Hong Kong,18,0.03
154.23.185.52,34237,2096,true,HKG,Asia Pacific,Hong Kong,25,0.00
103.148.72.147,1443,443,true,HKG,Asia Pacific,Hong Kong,91,0.00
47.76.146.1,2095,2095,false,HKG,Asia Pacific,Hong Kong,28,0.00
47.242.171.94,2095,2095,false,HKG,Asia Pacific,Hong Kong,29,0.00
120.220.19.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,58,0.00
120.220.19.109,2082,2082,false,HKG,Asia Pacific,Hong Kong,54,0.00
159.138.139.236,13080,443,true,HKG,Asia Pacific,Hong Kong,56,0.00
123.58.212.186,35123,443,true,HKG,Asia Pacific,Hong Kong,20,0.00
8.217.132.184,443,443,true,HKG,Asia Pacific,Hong Kong,19,0.00
8.218.207.169,8080,8080,false,HKG,Asia Pacific,Hong Kong,26,0.00
23.247.139.48,30809,80,false,HKG,Asia Pacific,Hong Kong,25,0.00
