IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.210.85.222,2096,2096,true,HKG,Asia Pacific,Hong Kong,50,12.53
8.217.127.73,2053,2053,true,HKG,Asia Pacific,Hong Kong,109,9.04
8.217.121.207,2095,2095,false,HKG,Asia Pacific,Hong Kong,178,8.46
47.242.183.7,2083,2083,true,HKG,Asia Pacific,Hong Kong,65,8.40
8.210.245.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,1063,8.22
8.210.100.23,2053,2053,true,HKG,Asia Pacific,Hong Kong,147,7.97
8.218.243.95,2086,2086,false,HKG,Asia Pacific,Hong Kong,65,7.82
47.243.173.187,2086,2086,false,HKG,Asia Pacific,Hong Kong,96,7.45
8.210.39.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,165,7.42
47.242.174.27,2086,2086,false,HKG,Asia Pacific,Hong Kong,153,7.36
8.218.222.36,8080,8080,false,HKG,Asia Pacific,Hong Kong,1087,7.30
8.210.245.224,8080,8080,false,HKG,Asia Pacific,Hong Kong,68,7.29
8.217.248.220,2095,2095,false,HKG,Asia Pacific,Hong Kong,33,7.28
8.210.156.6,8080,8080,false,HKG,Asia Pacific,Hong Kong,615,7.00
8.218.204.128,80,80,false,HKG,Asia Pacific,Hong Kong,63,6.83
8.210.34.188,2083,2083,true,HKG,Asia Pacific,Hong Kong,162,6.64
47.238.5.0,2096,2096,true,HKG,Asia Pacific,Hong Kong,165,6.54
8.218.136.25,8880,8880,false,HKG,Asia Pacific,Hong Kong,178,6.39
47.243.206.150,2083,2083,true,HKG,Asia Pacific,Hong Kong,1089,6.35
47.76.32.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,6.31
47.243.206.150,2095,2095,false,HKG,Asia Pacific,Hong Kong,495,6.30
47.76.77.103,8880,8880,false,HKG,Asia Pacific,Hong Kong,118,6.27
8.217.50.252,2053,2053,true,HKG,Asia Pacific,Hong Kong,51,6.26
8.210.107.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,71,6.25
8.210.34.188,8880,8880,false,HKG,Asia Pacific,Hong Kong,46,6.23
8.217.123.243,2053,2053,true,HKG,Asia Pacific,Hong Kong,71,6.14
47.243.243.14,2053,2053,true,HKG,Asia Pacific,Hong Kong,197,6.12
47.243.5.154,8443,8443,true,HKG,Asia Pacific,Hong Kong,78,5.90
8.218.3.12,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,5.87
47.243.107.148,8443,8443,true,HKG,Asia Pacific,Hong Kong,34,5.84
8.218.52.115,2082,2082,false,HKG,Asia Pacific,Hong Kong,136,5.73
47.76.204.76,2052,2052,false,HKG,Asia Pacific,Hong Kong,321,5.72
47.238.6.102,2095,2095,false,HKG,Asia Pacific,Hong Kong,125,5.68
8.210.48.107,2083,2083,true,HKG,Asia Pacific,Hong Kong,26,5.67
8.217.147.230,2087,2087,true,HKG,Asia Pacific,Hong Kong,154,5.67
47.76.204.76,2083,2083,true,HKG,Asia Pacific,Hong Kong,282,5.63
47.243.42.219,2086,2086,false,HKG,Asia Pacific,Hong Kong,139,5.57
47.76.94.15,2052,2052,false,HKG,Asia Pacific,Hong Kong,1085,5.54
8.218.136.25,2082,2082,false,HKG,Asia Pacific,Hong Kong,69,5.53
47.238.6.102,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,5.53
8.218.3.12,8080,8080,false,HKG,Asia Pacific,Hong Kong,42,5.51
8.210.43.213,2053,2053,true,HKG,Asia Pacific,Hong Kong,24,5.42
47.243.169.63,2087,2087,true,HKG,Asia Pacific,Hong Kong,286,5.39
47.238.0.114,8443,8443,true,HKG,Asia Pacific,Hong Kong,370,5.37
47.243.203.119,2053,2053,true,HKG,Asia Pacific,Hong Kong,88,5.35
47.243.74.220,2082,2082,false,HKG,Asia Pacific,Hong Kong,118,5.33
8.217.193.25,8080,8080,false,HKG,Asia Pacific,Hong Kong,292,5.30
47.76.227.128,2083,2083,true,HKG,Asia Pacific,Hong Kong,44,5.26
8.217.145.40,80,80,false,HKG,Asia Pacific,Hong Kong,209,5.25
8.210.3.24,2082,2082,false,HKG,Asia Pacific,Hong Kong,263,5.25
47.242.54.157,2082,2082,false,HKG,Asia Pacific,Hong Kong,272,5.22
8.218.8.142,8080,8080,false,HKG,Asia Pacific,Hong Kong,80,5.18
8.218.52.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,5.17
47.243.203.119,2087,2087,true,HKG,Asia Pacific,Hong Kong,70,5.13
8.210.101.157,8880,8880,false,HKG,Asia Pacific,Hong Kong,73,5.12
8.217.121.207,8443,8443,true,HKG,Asia Pacific,Hong Kong,177,5.11
47.243.42.155,2096,2096,true,HKG,Asia Pacific,Hong Kong,109,5.04
47.242.107.109,2096,2096,true,HKG,Asia Pacific,Hong Kong,79,5.04
8.218.65.171,2087,2087,true,HKG,Asia Pacific,Hong Kong,162,5.03
47.76.189.102,2083,2083,true,HKG,Asia Pacific,Hong Kong,131,5.03
8.218.126.53,8080,8080,false,HKG,Asia Pacific,Hong Kong,397,4.99
8.210.34.188,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,4.97
8.218.122.55,2086,2086,false,HKG,Asia Pacific,Hong Kong,34,4.94
47.242.119.104,2087,2087,true,HKG,Asia Pacific,Hong Kong,158,4.92
8.217.127.73,80,80,false,HKG,Asia Pacific,Hong Kong,41,4.91
8.218.2.181,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,4.89
47.243.18.199,8443,8443,true,HKG,Asia Pacific,Hong Kong,99,4.87
47.243.27.217,2095,2095,false,HKG,Asia Pacific,Hong Kong,71,4.86
47.76.204.76,2087,2087,true,HKG,Asia Pacific,Hong Kong,165,4.84
8.217.250.5,8080,8080,false,HKG,Asia Pacific,Hong Kong,117,4.83
8.210.175.109,2083,2083,true,HKG,Asia Pacific,Hong Kong,60,4.76
