IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.243.5.154,2096,2096,true,HKG,Asia Pacific,Hong Kong,38,23.37
47.238.6.102,2052,2052,false,HKG,Asia Pacific,Hong Kong,43,14.25
8.218.188.129,8880,8880,false,HKG,Asia Pacific,Hong Kong,25,9.66
8.210.107.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,28,9.56
47.76.159.146,8443,8443,true,HKG,Asia Pacific,Hong Kong,29,8.20
8.217.149.28,2082,2082,false,HKG,Asia Pacific,Hong Kong,37,7.45
183.232.159.226,2052,2086,false,HKG,Asia Pacific,Hong Kong,15,7.27
8.218.207.169,2052,2052,false,HKG,Asia Pacific,Hong Kong,27,7.16
47.243.139.85,2087,2087,true,HKG,Asia Pacific,Hong Kong,24,6.96
8.217.221.165,80,80,false,HKG,Asia Pacific,Hong Kong,29,6.87
8.218.188.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,23,6.84
47.243.139.85,2095,2095,false,HKG,Asia Pacific,Hong Kong,26,5.83
8.218.207.169,80,80,false,HKG,Asia Pacific,Hong Kong,30,5.79
47.243.139.85,8080,8080,false,HKG,Asia Pacific,Hong Kong,22,5.75
8.210.107.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,30,5.72
8.218.207.169,2095,2095,false,HKG,Asia Pacific,Hong Kong,30,5.68
8.217.232.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,45,5.65
8.210.174.156,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,5.59
8.218.22.210,2086,2086,false,HKG,Asia Pacific,Hong Kong,25,5.56
8.210.174.156,8880,8880,false,HKG,Asia Pacific,Hong Kong,28,5.32
154.204.56.238,34237,2096,true,HKG,Asia Pacific,Hong Kong,20,5.29
8.210.174.156,2087,2087,true,HKG,Asia Pacific,Hong Kong,27,5.27
8.218.207.169,2086,2086,false,HKG,Asia Pacific,Hong Kong,45,5.15
8.218.181.189,2052,2052,false,HKG,Asia Pacific,Hong Kong,24,5.07
8.218.181.189,80,80,false,HKG,Asia Pacific,Hong Kong,41,5.00
45.11.104.211,18936,443,true,HKG,Asia Pacific,Hong Kong,40,4.86
47.76.77.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,4.81
8.218.201.73,2086,2086,false,HKG,Asia Pacific,Hong Kong,26,4.74
47.76.77.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,27,4.74
8.218.188.129,80,80,false,HKG,Asia Pacific,Hong Kong,38,4.71
8.218.201.73,80,80,false,HKG,Asia Pacific,Hong Kong,39,4.45
