IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.50.180,2053,2053,true,SIN,Asia Pacific,Singapore,57,18.78
8.222.208.38,2086,2086,false,SIN,Asia Pacific,Singapore,409,16.55
8.219.67.133,8443,8443,true,SIN,Asia Pacific,Singapore,57,15.80
8.222.187.4,2082,2082,false,SIN,Asia Pacific,Singapore,59,14.59
8.222.244.192,2082,2082,false,SIN,Asia Pacific,Singapore,64,14.37
8.219.93.5,2087,2087,true,SIN,Asia Pacific,Singapore,83,12.99
8.219.1.92,2083,2083,true,SIN,Asia Pacific,Singapore,53,12.83
8.219.120.87,8080,8080,false,SIN,Asia Pacific,Singapore,60,12.38
8.222.181.117,2096,2096,true,SIN,Asia Pacific,Singapore,73,12.35
8.219.120.87,2082,2082,false,SIN,Asia Pacific,Singapore,84,11.95
8.219.97.50,8880,8880,false,SIN,Asia Pacific,Singapore,69,11.47
8.222.146.222,8880,8880,false,SIN,Asia Pacific,Singapore,91,11.36
8.222.183.242,2095,2095,false,SIN,Asia Pacific,Singapore,54,10.61
8.222.179.231,2082,2082,false,SIN,Asia Pacific,Singapore,73,10.42
8.222.249.190,8880,8880,false,SIN,Asia Pacific,Singapore,397,10.10
8.222.181.117,2083,2083,true,SIN,Asia Pacific,Singapore,65,9.71
8.222.179.231,8443,8443,true,SIN,Asia Pacific,Singapore,54,9.68
8.222.180.86,2096,2096,true,SIN,Asia Pacific,Singapore,63,9.21
8.222.191.138,2096,2096,true,SIN,Asia Pacific,Singapore,59,9.13
8.222.215.228,80,80,false,SIN,Asia Pacific,Singapore,67,9.07
8.219.100.168,2053,2053,true,SIN,Asia Pacific,Singapore,101,8.62
8.219.97.50,2096,2096,true,SIN,Asia Pacific,Singapore,79,8.44
8.219.11.158,8880,8880,false,SIN,Asia Pacific,Singapore,90,8.31
8.219.114.201,2086,2086,false,SIN,Asia Pacific,Singapore,61,8.30
8.222.134.170,80,80,false,SIN,Asia Pacific,Singapore,364,8.28
8.222.191.138,8443,8443,true,SIN,Asia Pacific,Singapore,57,8.21
8.219.51.211,2095,2095,false,SIN,Asia Pacific,Singapore,63,8.11
8.219.49.65,2086,2086,false,SIN,Asia Pacific,Singapore,67,8.07
8.219.49.65,8880,8880,false,SIN,Asia Pacific,Singapore,67,8.00
8.219.0.162,2083,2083,true,SIN,Asia Pacific,Singapore,56,7.64
8.219.49.65,8443,8443,true,SIN,Asia Pacific,Singapore,66,7.59
8.222.237.131,8080,8080,false,SIN,Asia Pacific,Singapore,73,7.48
8.219.120.87,2053,2053,true,SIN,Asia Pacific,Singapore,57,7.42
8.222.208.38,2087,2087,true,SIN,Asia Pacific,Singapore,59,7.39
8.219.104.37,8443,8443,true,SIN,Asia Pacific,Singapore,97,7.26
8.219.113.232,8880,8880,false,SIN,Asia Pacific,Singapore,64,7.23
8.219.77.222,2082,2082,false,SIN,Asia Pacific,Singapore,79,7.21
8.219.60.54,8080,8080,false,SIN,Asia Pacific,Singapore,70,7.13
8.219.83.201,2095,2095,false,SIN,Asia Pacific,Singapore,64,7.05
8.222.167.147,2096,2096,true,SIN,Asia Pacific,Singapore,67,7.03
8.219.117.198,2053,2053,true,SIN,Asia Pacific,Singapore,74,7.00
8.219.6.150,2087,2087,true,SIN,Asia Pacific,Singapore,64,6.95
8.222.167.147,80,80,false,SIN,Asia Pacific,Singapore,455,6.87
8.222.146.222,2095,2095,false,SIN,Asia Pacific,Singapore,103,6.81
8.222.156.242,2095,2095,false,SIN,Asia Pacific,Singapore,52,6.81
8.219.0.48,2086,2086,false,SIN,Asia Pacific,Singapore,127,6.75
8.219.1.92,8080,8080,false,SIN,Asia Pacific,Singapore,66,6.66
8.219.0.48,8080,8080,false,SIN,Asia Pacific,Singapore,65,6.66
8.219.113.232,8080,8080,false,SIN,Asia Pacific,Singapore,103,6.63
8.222.162.45,2095,2095,false,SIN,Asia Pacific,Singapore,54,6.63
8.222.214.231,2053,2053,true,SIN,Asia Pacific,Singapore,83,6.61
8.219.110.81,2083,2083,true,SIN,Asia Pacific,Singapore,65,6.58
