IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
18.138.232.152,2053,443,true,SIN,Asia Pacific,Singapore,52,9.43
8.219.40.37,2053,2053,true,SIN,Asia Pacific,Singapore,57,7.48
8.219.40.37,80,80,false,SIN,Asia Pacific,Singapore,57,7.10
47.236.87.246,2095,2095,false,SIN,Asia Pacific,Singapore,107,6.67
8.219.40.37,2082,2082,false,SIN,Asia Pacific,Singapore,66,5.92
47.236.172.71,8080,8080,false,SIN,Asia Pacific,Singapore,106,5.85
47.236.10.182,2096,2096,true,SIN,Asia Pacific,Singapore,111,5.59
47.236.146.249,2082,2082,false,SIN,Asia Pacific,Singapore,122,5.32
47.236.172.95,2095,2095,false,SIN,Asia Pacific,Singapore,113,4.77
47.236.80.110,8443,8443,true,SIN,Asia Pacific,Singapore,106,4.74
8.219.202.130,80,80,false,SIN,Asia Pacific,Singapore,110,4.68
47.236.254.120,2086,2086,false,SIN,Asia Pacific,Singapore,104,4.64
47.236.149.107,2052,2052,false,SIN,Asia Pacific,Singapore,112,4.61
47.236.158.158,2082,2082,false,SIN,Asia Pacific,Singapore,110,4.57
47.236.146.249,2087,2087,true,SIN,Asia Pacific,Singapore,110,4.48
47.236.123.133,2052,2052,false,SIN,Asia Pacific,Singapore,116,4.45
47.236.10.100,2052,2052,false,SIN,Asia Pacific,Singapore,119,4.44
47.236.169.15,2082,2082,false,SIN,Asia Pacific,Singapore,114,4.33
47.236.189.92,2086,2086,false,SIN,Asia Pacific,Singapore,107,4.30
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,114,4.28
47.236.144.196,2086,2086,false,SIN,Asia Pacific,Singapore,121,4.24
47.236.158.158,2095,2095,false,SIN,Asia Pacific,Singapore,112,4.19
47.236.9.152,2052,2052,false,SIN,Asia Pacific,Singapore,111,4.16
47.236.168.17,8880,8880,false,SIN,Asia Pacific,Singapore,105,4.13
47.236.169.141,8080,8080,false,SIN,Asia Pacific,Singapore,109,4.13
47.236.146.249,8880,8880,false,SIN,Asia Pacific,Singapore,113,4.12
47.236.205.188,2053,2053,true,SIN,Asia Pacific,Singapore,112,4.11
47.236.80.110,2087,2087,true,SIN,Asia Pacific,Singapore,124,4.04
47.236.75.113,2052,2052,false,SIN,Asia Pacific,Singapore,100,4.02
47.236.180.24,2087,2087,true,SIN,Asia Pacific,Singapore,105,4.02
47.236.10.100,8080,8080,false,SIN,Asia Pacific,Singapore,113,4.02
47.236.5.223,2086,2086,false,SIN,Asia Pacific,Singapore,107,3.94
47.236.172.71,2052,2052,false,SIN,Asia Pacific,Singapore,115,3.93
47.236.170.225,2087,2087,true,SIN,Asia Pacific,Singapore,113,3.92
47.236.180.24,8080,8080,false,SIN,Asia Pacific,Singapore,131,3.90
47.236.117.48,8443,8443,true,SIN,Asia Pacific,Singapore,104,3.87
47.236.169.141,8880,8880,false,SIN,Asia Pacific,Singapore,122,3.85
47.236.144.48,2095,2095,false,SIN,Asia Pacific,Singapore,123,3.84
47.236.180.24,2052,2052,false,SIN,Asia Pacific,Singapore,114,3.80
47.236.80.110,2053,2053,true,SIN,Asia Pacific,Singapore,99,3.79
47.236.80.110,2052,2052,false,SIN,Asia Pacific,Singapore,116,3.77
47.236.93.176,2095,2095,false,SIN,Asia Pacific,Singapore,102,3.77
47.236.5.223,2095,2095,false,SIN,Asia Pacific,Singapore,121,3.73
47.236.10.182,2087,2087,true,SIN,Asia Pacific,Singapore,109,3.72
47.236.253.41,2095,2095,false,SIN,Asia Pacific,Singapore,111,3.66
8.219.174.213,8080,8080,false,SIN,Asia Pacific,Singapore,96,3.66
47.236.166.131,2082,2082,false,SIN,Asia Pacific,Singapore,106,3.64
47.236.205.188,2082,2082,false,SIN,Asia Pacific,Singapore,114,3.64
47.236.123.133,8880,8880,false,SIN,Asia Pacific,Singapore,104,3.63
47.236.232.148,2087,2087,true,SIN,Asia Pacific,Singapore,119,3.63
47.236.167.231,8443,8443,true,SIN,Asia Pacific,Singapore,117,3.62
47.236.121.23,8080,8080,false,SIN,Asia Pacific,Singapore,106,3.59
47.236.102.102,2086,2086,false,SIN,Asia Pacific,Singapore,116,3.58
47.236.117.48,2095,2095,false,SIN,Asia Pacific,Singapore,117,3.57
47.236.174.206,2083,2083,true,SIN,Asia Pacific,Singapore,109,3.56
47.236.172.71,2082,2082,false,SIN,Asia Pacific,Singapore,115,3.50
47.236.80.110,2096,2096,true,SIN,Asia Pacific,Singapore,116,3.50
47.236.9.152,2095,2095,false,SIN,Asia Pacific,Singapore,104,3.47
47.236.87.246,8080,8080,false,SIN,Asia Pacific,Singapore,114,3.44
47.236.253.41,8880,8880,false,SIN,Asia Pacific,Singapore,111,3.43
47.236.144.208,8880,8880,false,SIN,Asia Pacific,Singapore,111,3.43
47.236.165.25,8080,8080,false,SIN,Asia Pacific,Singapore,101,3.42
47.236.102.102,2096,2096,true,SIN,Asia Pacific,Singapore,118,3.41
47.236.171.205,8080,8080,false,SIN,Asia Pacific,Singapore,114,3.40
47.236.104.11,2086,2086,false,SIN,Asia Pacific,Singapore,117,3.37
47.236.180.24,2086,2086,false,SIN,Asia Pacific,Singapore,107,3.37
47.236.166.131,2052,2052,false,SIN,Asia Pacific,Singapore,115,3.37
47.236.158.158,8443,8443,true,SIN,Asia Pacific,Singapore,109,3.36
47.236.180.51,2087,2087,true,SIN,Asia Pacific,Singapore,114,3.31
8.219.174.213,2083,2083,true,SIN,Asia Pacific,Singapore,96,3.31
47.236.180.51,8443,8443,true,SIN,Asia Pacific,Singapore,105,3.30
47.236.158.158,2087,2087,true,SIN,Asia Pacific,Singapore,117,3.29
47.236.117.48,2052,2052,false,SIN,Asia Pacific,Singapore,99,3.22
47.236.237.90,2087,2087,true,SIN,Asia Pacific,Singapore,109,3.22
47.236.170.225,2053,2053,true,SIN,Asia Pacific,Singapore,113,3.16
47.236.254.120,8880,8880,false,SIN,Asia Pacific,Singapore,115,3.11
47.236.180.51,2052,2052,false,SIN,Asia Pacific,Singapore,118,3.10
47.236.253.41,2096,2096,true,SIN,Asia Pacific,Singapore,115,3.09
47.236.144.48,8880,8880,false,SIN,Asia Pacific,Singapore,128,3.09
47.236.167.231,2087,2087,true,SIN,Asia Pacific,Singapore,100,3.08
47.236.146.249,2095,2095,false,SIN,Asia Pacific,Singapore,115,3.08
47.236.146.249,2052,2052,false,SIN,Asia Pacific,Singapore,108,3.08
47.237.8.82,8443,8443,true,SIN,Asia Pacific,Singapore,276,3.07
47.236.165.25,2082,2082,false,SIN,Asia Pacific,Singapore,115,3.05
47.236.205.188,8880,8880,false,SIN,Asia Pacific,Singapore,114,3.04
47.236.253.41,2083,2083,true,SIN,Asia Pacific,Singapore,104,3.01
8.219.202.130,2052,2052,false,SIN,Asia Pacific,Singapore,97,3.01
47.236.104.11,8080,8080,false,SIN,Asia Pacific,Singapore,106,3.00
47.236.237.90,8880,8880,false,SIN,Asia Pacific,Singapore,109,2.99
47.236.83.239,2086,2086,false,SIN,Asia Pacific,Singapore,116,2.98
47.236.174.206,2096,2096,true,SIN,Asia Pacific,Singapore,113,2.88
47.236.144.48,2086,2086,false,SIN,Asia Pacific,Singapore,104,2.88
47.236.164.215,2082,2082,false,SIN,Asia Pacific,Singapore,117,2.86
47.236.144.156,8080,8080,false,SIN,Asia Pacific,Singapore,116,2.84
47.236.170.225,2082,2082,false,SIN,Asia Pacific,Singapore,115,2.84
47.237.95.13,2086,2086,false,SIN,Asia Pacific,Singapore,292,2.74
47.236.10.182,2052,2052,false,SIN,Asia Pacific,Singapore,105,2.74
47.236.167.231,2053,2053,true,SIN,Asia Pacific,Singapore,115,2.73
47.236.232.148,2082,2082,false,SIN,Asia Pacific,Singapore,101,2.70
47.236.167.231,2086,2086,false,SIN,Asia Pacific,Singapore,125,2.68
47.236.237.90,2083,2083,true,SIN,Asia Pacific,Singapore,106,2.64
47.236.205.188,2086,2086,false,SIN,Asia Pacific,Singapore,116,2.64
47.236.205.188,2083,2083,true,SIN,Asia Pacific,Singapore,110,2.61
47.236.168.17,2052,2052,false,SIN,Asia Pacific,Singapore,123,2.61
47.236.172.95,8080,8080,false,SIN,Asia Pacific,Singapore,108,2.57
47.236.169.164,2052,2052,false,SIN,Asia Pacific,Singapore,104,2.57
47.236.167.231,2083,2083,true,SIN,Asia Pacific,Singapore,117,2.57
47.236.144.196,8880,8880,false,SIN,Asia Pacific,Singapore,108,2.55
47.236.253.41,2086,2086,false,SIN,Asia Pacific,Singapore,99,2.53
47.236.180.51,2096,2096,true,SIN,Asia Pacific,Singapore,105,2.48
47.236.169.141,2086,2086,false,SIN,Asia Pacific,Singapore,121,2.47
47.236.169.15,2087,2087,true,SIN,Asia Pacific,Singapore,116,2.46
47.236.232.148,2096,2096,true,SIN,Asia Pacific,Singapore,117,2.44
8.219.174.213,8880,8880,false,SIN,Asia Pacific,Singapore,98,2.44
47.236.117.48,2096,2096,true,SIN,Asia Pacific,Singapore,110,2.43
47.236.165.25,8880,8880,false,SIN,Asia Pacific,Singapore,105,2.40
47.236.164.215,2083,2083,true,SIN,Asia Pacific,Singapore,112,2.33
47.236.232.148,2052,2052,false,SIN,Asia Pacific,Singapore,114,2.30
47.236.168.17,2095,2095,false,SIN,Asia Pacific,Singapore,109,2.24
47.236.171.205,2082,2082,false,SIN,Asia Pacific,Singapore,110,2.23
47.236.123.133,2095,2095,false,SIN,Asia Pacific,Singapore,111,2.22
47.236.167.231,2052,2052,false,SIN,Asia Pacific,Singapore,111,2.19
47.236.170.54,2082,2082,false,SIN,Asia Pacific,Singapore,112,2.12
47.236.254.120,2087,2087,true,SIN,Asia Pacific,Singapore,104,2.11
47.237.11.182,2086,2086,false,SIN,Asia Pacific,Singapore,274,2.11
47.236.164.215,2053,2053,true,SIN,Asia Pacific,Singapore,108,2.11
47.237.92.26,2053,2053,true,SIN,Asia Pacific,Singapore,269,2.07
47.236.170.225,2052,2052,false,SIN,Asia Pacific,Singapore,113,2.05
47.236.149.107,2082,2082,false,SIN,Asia Pacific,Singapore,104,2.02
8.219.174.213,2082,2082,false,SIN,Asia Pacific,Singapore,99,1.99
47.236.169.164,2086,2086,false,SIN,Asia Pacific,Singapore,99,1.98
47.237.95.146,2095,2095,false,SIN,Asia Pacific,Singapore,274,1.92
47.237.8.82,2095,2095,false,SIN,Asia Pacific,Singapore,268,1.92
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,117,1.88
47.237.84.173,2096,2096,true,SIN,Asia Pacific,Singapore,271,1.88
47.236.165.25,2095,2095,false,SIN,Asia Pacific,Singapore,110,1.86
8.219.174.213,2052,2052,false,SIN,Asia Pacific,Singapore,105,1.84
47.236.102.102,2052,2052,false,SIN,Asia Pacific,Singapore,104,1.81
47.236.10.182,8880,8880,false,SIN,Asia Pacific,Singapore,115,1.76
47.236.93.176,2087,2087,true,SIN,Asia Pacific,Singapore,105,1.67
47.236.174.206,2087,2087,true,SIN,Asia Pacific,Singapore,105,1.65
47.236.150.13,2086,2086,false,SIN,Asia Pacific,Singapore,106,1.65
47.236.146.249,2086,2086,false,SIN,Asia Pacific,Singapore,109,1.64
47.237.92.26,2052,2052,false,SIN,Asia Pacific,Singapore,260,1.62
47.237.84.173,2086,2086,false,SIN,Asia Pacific,Singapore,265,1.61
47.236.97.90,8080,8080,false,SIN,Asia Pacific,Singapore,97,1.60
47.237.83.20,2096,2096,true,SIN,Asia Pacific,Singapore,279,1.59
47.236.102.102,2095,2095,false,SIN,Asia Pacific,Singapore,106,1.57
47.236.5.223,2082,2082,false,SIN,Asia Pacific,Singapore,115,1.55
47.237.8.82,2087,2087,true,SIN,Asia Pacific,Singapore,276,1.54
47.236.237.90,2086,2086,false,SIN,Asia Pacific,Singapore,110,1.47
47.236.97.90,2095,2095,false,SIN,Asia Pacific,Singapore,118,1.40
47.236.9.152,2053,2053,true,SIN,Asia Pacific,Singapore,105,1.39
59.187.242.236,10653,443,true,ICN,Asia Pacific,Seoul,280,1.34
47.236.167.231,2082,2082,false,SIN,Asia Pacific,Singapore,110,1.33
47.237.84.173,2053,2053,true,SIN,Asia Pacific,Singapore,278,1.32
47.236.150.13,2052,2052,false,SIN,Asia Pacific,Singapore,119,1.31
47.236.10.182,2053,2053,true,SIN,Asia Pacific,Singapore,110,1.29
47.236.158.158,2086,2086,false,SIN,Asia Pacific,Singapore,114,1.21
47.237.8.82,2083,2083,true,SIN,Asia Pacific,Singapore,281,1.20
47.236.170.54,2086,2086,false,SIN,Asia Pacific,Singapore,106,1.19
47.236.9.152,2086,2086,false,SIN,Asia Pacific,Singapore,117,1.17
47.236.93.176,2052,2052,false,SIN,Asia Pacific,Singapore,119,1.13
47.237.84.173,2082,2082,false,SIN,Asia Pacific,Singapore,275,1.12
47.236.83.239,2082,2082,false,SIN,Asia Pacific,Singapore,96,1.09
47.237.0.31,2086,2086,false,SIN,Asia Pacific,Singapore,280,1.08
47.236.254.120,2095,2095,false,SIN,Asia Pacific,Singapore,106,1.07
47.236.144.156,2095,2095,false,SIN,Asia Pacific,Singapore,110,1.05
47.237.82.15,2086,2086,false,SIN,Asia Pacific,Singapore,277,1.03
47.237.8.82,8080,8080,false,SIN,Asia Pacific,Singapore,272,0.92
47.236.166.131,2095,2095,false,SIN,Asia Pacific,Singapore,95,0.91
103.86.44.125,65432,443,true,SIN,Asia Pacific,Singapore,147,0.88
47.237.95.146,8880,8880,false,SIN,Asia Pacific,Singapore,274,0.88
47.237.95.146,2096,2096,true,SIN,Asia Pacific,Singapore,275,0.86
47.236.232.148,8080,8080,false,SIN,Asia Pacific,Singapore,105,0.86
47.237.82.15,2052,2052,false,SIN,Asia Pacific,Singapore,276,0.85
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,116,0.84
47.236.189.92,2082,2082,false,SIN,Asia Pacific,Singapore,107,0.82
47.236.205.188,2096,2096,true,SIN,Asia Pacific,Singapore,109,0.82
59.187.242.236,13322,443,true,ICN,Asia Pacific,Seoul,91,0.81
47.237.95.140,2082,2082,false,SIN,Asia Pacific,Singapore,274,0.78
47.237.8.82,2086,2086,false,SIN,Asia Pacific,Singapore,265,0.78
47.237.14.220,2095,2095,false,SIN,Asia Pacific,Singapore,282,0.77
47.237.84.173,8880,8880,false,SIN,Asia Pacific,Singapore,279,0.76
47.237.84.173,8443,8443,true,SIN,Asia Pacific,Singapore,272,0.75
47.236.80.110,2083,2083,true,SIN,Asia Pacific,Singapore,108,0.74
47.237.84.173,2095,2095,false,SIN,Asia Pacific,Singapore,280,0.74
47.237.14.220,2052,2052,false,SIN,Asia Pacific,Singapore,280,0.73
47.237.82.15,8080,8080,false,SIN,Asia Pacific,Singapore,270,0.73
47.236.164.215,2096,2096,true,SIN,Asia Pacific,Singapore,105,0.72
47.237.92.26,8880,8880,false,SIN,Asia Pacific,Singapore,280,0.72
47.236.253.41,8443,8443,true,SIN,Asia Pacific,Singapore,115,0.68
47.236.158.158,2083,2083,true,SIN,Asia Pacific,Singapore,111,0.63
47.237.86.185,2096,2096,true,SIN,Asia Pacific,Singapore,273,0.61
47.236.9.152,8443,8443,true,SIN,Asia Pacific,Singapore,114,0.60
47.237.0.31,2082,2082,false,SIN,Asia Pacific,Singapore,283,0.59
47.236.205.188,2095,2095,false,SIN,Asia Pacific,Singapore,104,0.58
47.237.11.182,2052,2052,false,SIN,Asia Pacific,Singapore,294,0.58
47.237.100.206,2082,2082,false,SIN,Asia Pacific,Singapore,261,0.58
47.237.8.82,2052,2052,false,SIN,Asia Pacific,Singapore,282,0.58
47.237.95.146,2052,2052,false,SIN,Asia Pacific,Singapore,273,0.57
47.237.81.112,2095,2095,false,SIN,Asia Pacific,Singapore,268,0.54
47.237.81.112,2096,2096,true,SIN,Asia Pacific,Singapore,273,0.44
47.237.14.220,2096,2096,true,SIN,Asia Pacific,Singapore,265,0.44
47.237.11.182,2095,2095,false,SIN,Asia Pacific,Singapore,273,0.41
47.237.100.206,8443,8443,true,SIN,Asia Pacific,Singapore,291,0.40
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,101,0.39
47.237.83.20,8080,8080,false,SIN,Asia Pacific,Singapore,275,0.35
59.187.245.232,35680,443,true,SIN,Asia Pacific,Singapore,148,0.32
47.237.94.140,8080,8080,false,SIN,Asia Pacific,Singapore,274,0.30
47.237.95.140,2086,2086,false,SIN,Asia Pacific,Singapore,279,0.26
47.236.169.141,2052,2052,false,SIN,Asia Pacific,Singapore,110,0.22
59.187.245.232,14308,443,true,SIN,Asia Pacific,Singapore,392,0.14
47.237.95.140,8080,8080,false,SIN,Asia Pacific,Singapore,283,0.14
47.237.94.140,2095,2095,false,SIN,Asia Pacific,Singapore,273,0.10
39.126.44.106,36290,443,true,ICN,Asia Pacific,Seoul,234,0.08
47.237.86.185,2052,2052,false,SIN,Asia Pacific,Singapore,273,0.00
47.236.146.249,8080,8080,false,SIN,Asia Pacific,Singapore,117,0.00
47.236.10.100,2082,2082,false,SIN,Asia Pacific,Singapore,116,0.00
47.236.93.176,8443,8443,true,SIN,Asia Pacific,Singapore,105,0.00
47.236.93.176,2096,2096,true,SIN,Asia Pacific,Singapore,106,0.00
47.236.254.120,2082,2082,false,SIN,Asia Pacific,Singapore,118,0.00
47.236.172.95,2052,2052,false,SIN,Asia Pacific,Singapore,104,0.00
47.236.169.164,2095,2095,false,SIN,Asia Pacific,Singapore,100,0.00
47.237.86.185,8880,8880,false,SIN,Asia Pacific,Singapore,273,0.00
47.237.92.26,2087,2087,true,SIN,Asia Pacific,Singapore,275,0.00
47.237.86.185,2095,2095,false,SIN,Asia Pacific,Singapore,280,0.00
47.236.171.205,2096,2096,true,SIN,Asia Pacific,Singapore,114,0.00
47.237.86.185,2082,2082,false,SIN,Asia Pacific,Singapore,269,0.00
