IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.222.191.138,2087,2087,true,SIN,Asia Pacific,Singapore,430,4.03
47.236.80.110,2052,2052,false,SIN,Asia Pacific,Singapore,209,1.19
47.236.254.120,2095,2095,false,SIN,Asia Pacific,Singapore,425,0.84
47.236.205.188,8880,8880,false,SIN,Asia Pacific,Singapore,358,0.80
8.219.191.40,2095,2095,false,SIN,Asia Pacific,Singapore,219,0.80
47.237.95.146,8080,8080,false,SIN,Asia Pacific,Singapore,198,0.77
47.237.95.140,2086,2086,false,SIN,Asia Pacific,Singapore,343,0.75
47.236.121.23,2095,2095,false,SIN,Asia Pacific,Singapore,863,0.74
47.236.180.51,2052,2052,false,SIN,Asia Pacific,Singapore,421,0.72
47.237.83.20,2052,2052,false,SIN,Asia Pacific,Singapore,358,0.72
47.237.100.206,2096,2096,true,SIN,Asia Pacific,Singapore,430,0.69
47.237.125.8,2095,2095,false,SIN,Asia Pacific,Singapore,861,0.68
156.251.183.226,34147,443,true,SIN,Asia Pacific,Singapore,109,0.67
47.237.94.140,2086,2086,false,SIN,Asia Pacific,Singapore,308,0.67
47.237.94.140,2052,2052,false,SIN,Asia Pacific,Singapore,247,0.67
8.219.174.142,443,443,true,SIN,Asia Pacific,Singapore,196,0.66
47.236.202.91,2086,2086,false,SIN,Asia Pacific,Singapore,400,0.66
47.236.253.41,2082,2082,false,SIN,Asia Pacific,Singapore,430,0.65
47.236.145.85,8880,8880,false,SIN,Asia Pacific,Singapore,193,0.65
47.236.102.102,2082,2082,false,SIN,Asia Pacific,Singapore,375,0.64
47.236.165.25,8880,8880,false,SIN,Asia Pacific,Singapore,865,0.63
8.212.41.98,80,80,false,SIN,Asia Pacific,Singapore,20,0.63
47.236.117.48,2052,2052,false,SIN,Asia Pacific,Singapore,402,0.63
47.236.5.223,2086,2086,false,SIN,Asia Pacific,Singapore,182,0.63
47.236.202.91,2052,2052,false,SIN,Asia Pacific,Singapore,334,0.63
8.222.191.138,2053,2053,true,SIN,Asia Pacific,Singapore,309,0.62
47.237.0.31,2082,2082,false,SIN,Asia Pacific,Singapore,204,0.62
47.236.146.249,8880,8880,false,SIN,Asia Pacific,Singapore,430,0.61
47.236.97.90,2082,2082,false,SIN,Asia Pacific,Singapore,391,0.60
47.236.166.131,2086,2086,false,SIN,Asia Pacific,Singapore,359,0.60
47.236.83.239,2095,2095,false,SIN,Asia Pacific,Singapore,435,0.60
47.236.171.205,2086,2086,false,SIN,Asia Pacific,Singapore,430,0.59
47.236.144.156,2086,2086,false,SIN,Asia Pacific,Singapore,247,0.58
47.236.205.188,2082,2082,false,SIN,Asia Pacific,Singapore,376,0.58
47.236.123.133,2052,2052,false,SIN,Asia Pacific,Singapore,861,0.58
47.236.10.100,8880,8880,false,SIN,Asia Pacific,Singapore,206,0.58
47.236.165.25,2095,2095,false,SIN,Asia Pacific,Singapore,360,0.57
