IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.40.37,2052,2052,false,SIN,Asia Pacific,Singapore,64,9.82
8.222.193.65,2082,2082,false,SIN,Asia Pacific,Singapore,50,8.42
168.138.171.185,8443,443,true,SIN,Asia Pacific,Singapore,116,8.40
8.219.40.37,80,80,false,SIN,Asia Pacific,Singapore,65,8.40
8.222.134.170,80,80,false,SIN,Asia Pacific,Singapore,80,8.33
8.219.113.232,2053,2053,true,SIN,Asia Pacific,Singapore,62,8.26
8.222.180.86,2087,2087,true,SIN,Asia Pacific,Singapore,72,7.76
8.222.134.170,2053,2053,true,SIN,Asia Pacific,Singapore,64,7.75
8.219.40.37,2087,2087,true,SIN,Asia Pacific,Singapore,95,7.73
47.236.205.188,8443,8443,true,SIN,Asia Pacific,Singapore,115,7.42
47.236.170.225,8443,8443,true,SIN,Asia Pacific,Singapore,121,6.51
47.236.168.17,8880,8880,false,SIN,Asia Pacific,Singapore,107,6.27
8.219.0.48,2087,2087,true,SIN,Asia Pacific,Singapore,60,6.13
8.219.100.168,8443,8443,true,SIN,Asia Pacific,Singapore,73,6.06
47.236.189.92,2083,2083,true,SIN,Asia Pacific,Singapore,106,6.04
8.222.249.190,80,80,false,SIN,Asia Pacific,Singapore,74,6.00
8.219.40.37,2095,2095,false,SIN,Asia Pacific,Singapore,69,5.86
8.219.40.37,2053,2053,true,SIN,Asia Pacific,Singapore,70,5.86
47.236.10.182,8880,8880,false,SIN,Asia Pacific,Singapore,114,5.78
47.236.253.41,2087,2087,true,SIN,Asia Pacific,Singapore,105,5.70
8.219.113.232,2095,2095,false,SIN,Asia Pacific,Singapore,66,5.68
47.236.166.131,2082,2082,false,SIN,Asia Pacific,Singapore,124,5.67
8.222.180.86,2096,2096,true,SIN,Asia Pacific,Singapore,67,5.59
8.219.86.200,2086,2086,false,SIN,Asia Pacific,Singapore,75,5.53
8.219.113.232,2087,2087,true,SIN,Asia Pacific,Singapore,72,5.47
47.236.87.246,2052,2052,false,SIN,Asia Pacific,Singapore,119,5.44
8.222.193.65,2087,2087,true,SIN,Asia Pacific,Singapore,69,5.44
47.236.232.148,8443,8443,true,SIN,Asia Pacific,Singapore,120,5.35
47.245.86.230,2095,2095,false,SIN,Asia Pacific,Singapore,330,5.33
47.236.169.15,8880,8880,false,SIN,Asia Pacific,Singapore,121,5.28
47.236.232.148,2052,2052,false,SIN,Asia Pacific,Singapore,114,5.21
47.236.117.48,2087,2087,true,SIN,Asia Pacific,Singapore,106,5.09
47.245.86.230,2086,2086,false,SIN,Asia Pacific,Singapore,323,5.04
47.236.9.152,2096,2096,true,SIN,Asia Pacific,Singapore,107,4.86
8.219.42.72,8880,8880,false,SIN,Asia Pacific,Singapore,73,4.83
47.236.144.48,8080,8080,false,SIN,Asia Pacific,Singapore,120,4.80
47.236.117.48,2096,2096,true,SIN,Asia Pacific,Singapore,131,4.72
47.236.10.182,2096,2096,true,SIN,Asia Pacific,Singapore,114,4.72
47.236.189.92,2082,2082,false,SIN,Asia Pacific,Singapore,120,4.71
47.245.86.230,8443,8443,true,SIN,Asia Pacific,Singapore,338,4.71
47.236.144.156,2086,2086,false,SIN,Asia Pacific,Singapore,114,4.71
8.219.99.169,2095,2095,false,SIN,Asia Pacific,Singapore,106,4.70
8.222.214.231,2053,2053,true,SIN,Asia Pacific,Singapore,59,4.59
47.236.75.113,2086,2086,false,SIN,Asia Pacific,Singapore,113,4.54
47.236.144.48,8880,8880,false,SIN,Asia Pacific,Singapore,119,4.52
47.236.237.90,8443,8443,true,SIN,Asia Pacific,Singapore,108,4.50
47.236.9.152,2086,2086,false,SIN,Asia Pacific,Singapore,120,4.47
47.236.169.15,2052,2052,false,SIN,Asia Pacific,Singapore,113,4.46
47.236.93.176,2052,2052,false,SIN,Asia Pacific,Singapore,114,4.41
8.219.86.200,2082,2082,false,SIN,Asia Pacific,Singapore,59,4.40
47.236.10.182,2095,2095,false,SIN,Asia Pacific,Singapore,113,4.38
47.236.117.48,8080,8080,false,SIN,Asia Pacific,Singapore,108,4.35
47.236.93.176,2087,2087,true,SIN,Asia Pacific,Singapore,105,4.34
47.236.104.11,8880,8880,false,SIN,Asia Pacific,Singapore,110,4.30
47.236.158.158,2053,2053,true,SIN,Asia Pacific,Singapore,121,4.30
47.236.149.107,8080,8080,false,SIN,Asia Pacific,Singapore,106,4.26
47.236.144.196,2082,2082,false,SIN,Asia Pacific,Singapore,104,4.24
8.222.249.190,2082,2082,false,SIN,Asia Pacific,Singapore,61,4.22
47.236.121.23,2095,2095,false,SIN,Asia Pacific,Singapore,120,4.17
47.236.83.239,8080,8080,false,SIN,Asia Pacific,Singapore,121,4.17
47.236.10.100,2095,2095,false,SIN,Asia Pacific,Singapore,107,4.17
47.236.118.216,2086,2086,false,SIN,Asia Pacific,Singapore,104,4.14
47.236.180.24,2082,2082,false,SIN,Asia Pacific,Singapore,122,4.13
47.236.232.148,2087,2087,true,SIN,Asia Pacific,Singapore,121,4.12
8.222.249.190,8880,8880,false,SIN,Asia Pacific,Singapore,67,4.12
8.219.100.168,2052,2052,false,SIN,Asia Pacific,Singapore,67,4.12
47.236.149.107,2082,2082,false,SIN,Asia Pacific,Singapore,113,4.10
47.236.10.182,2053,2053,true,SIN,Asia Pacific,Singapore,116,4.09
47.236.180.51,2095,2095,false,SIN,Asia Pacific,Singapore,114,4.07
47.236.102.102,8080,8080,false,SIN,Asia Pacific,Singapore,132,4.06
47.236.121.23,8080,8080,false,SIN,Asia Pacific,Singapore,103,4.04
47.236.253.41,2053,2053,true,SIN,Asia Pacific,Singapore,120,4.04
8.219.99.169,2083,2083,true,SIN,Asia Pacific,Singapore,81,4.00
47.236.146.249,8443,8443,true,SIN,Asia Pacific,Singapore,120,3.99
8.219.161.129,2052,2052,false,SIN,Asia Pacific,Singapore,121,3.97
47.236.170.225,2083,2083,true,SIN,Asia Pacific,Singapore,113,3.94
8.222.180.86,2083,2083,true,SIN,Asia Pacific,Singapore,73,3.94
8.219.42.72,8443,8443,true,SIN,Asia Pacific,Singapore,59,3.92
47.236.169.141,8880,8880,false,SIN,Asia Pacific,Singapore,115,3.91
47.236.9.152,2087,2087,true,SIN,Asia Pacific,Singapore,136,3.90
8.222.174.108,8080,8080,false,SIN,Asia Pacific,Singapore,78,3.83
47.236.83.239,2087,2087,true,SIN,Asia Pacific,Singapore,128,3.81
47.236.80.110,2083,2083,true,SIN,Asia Pacific,Singapore,130,3.81
47.236.117.48,2086,2086,false,SIN,Asia Pacific,Singapore,121,3.81
47.236.237.90,2095,2095,false,SIN,Asia Pacific,Singapore,117,3.75
47.236.164.215,2095,2095,false,SIN,Asia Pacific,Singapore,116,3.75
47.236.168.17,2086,2086,false,SIN,Asia Pacific,Singapore,131,3.75
8.219.40.37,8080,8080,false,SIN,Asia Pacific,Singapore,73,3.72
8.219.100.168,2082,2082,false,SIN,Asia Pacific,Singapore,63,3.71
8.222.180.86,2052,2052,false,SIN,Asia Pacific,Singapore,67,3.71
47.236.117.48,2082,2082,false,SIN,Asia Pacific,Singapore,130,3.71
47.236.144.48,2082,2082,false,SIN,Asia Pacific,Singapore,120,3.69
8.219.113.232,8880,8880,false,SIN,Asia Pacific,Singapore,72,3.69
